Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Bee_Coleoptera,144
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Bee_Coleoptera,128
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Coleoptera_Coleoptera,125
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Bee_Coleoptera,81
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Bee_Coleoptera,78
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Bee_Coleoptera,76
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Bee_Bee,73
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Bee_Bee,70
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Coleoptera_Coleoptera,66
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Bee_Non-syrphids-diptera,62
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Bee_Bee,60
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Bee_Bee,57
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Bee_Coleoptera,57
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Bee_Non-bee-Hymenoptera,57
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Bee_Non-syrphids-diptera,57
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Bee_Non-syrphids-diptera,53
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Coleoptera_Non-syrphids-diptera,51
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Coleoptera_Coleoptera,48
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Bee_Coleoptera_Coleoptera,48
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Non-syrphids-diptera_Coleoptera,48
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Bee_Non-bee-Hymenoptera,46
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,45
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Coleoptera_Non-syrphids-diptera,45
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Bee_Coleoptera,45
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Bee_Bee,45
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Bee_Coleoptera,44
1_6_bartomeus_spain_2008_selop_1_2,10,5_2_Bee_Bee_Bee,44
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Coleoptera_Coleoptera,43
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Coleoptera_Coleoptera,43
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Coleoptera_Bee,42
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Coleoptera_Bee,42
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Coleoptera_Coleoptera_Coleoptera,42
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Coleoptera_Coleoptera,40
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Coleoptera_Non-syrphids-diptera_Coleoptera,40
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Coleoptera_Coleoptera,39
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Non-syrphids-diptera_Coleoptera,39
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Non-bee-Hymenoptera_Coleoptera,38
1_6_bartomeus_spain_2008_selop_1_2,10,5_1_Bee_Bee_Coleoptera,38
1_6_bartomeus_spain_2008_selop_1_2,10,5_2_Bee_Bee_Coleoptera,38
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Coleoptera_Coleoptera,37
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Coleoptera_Bee,37
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Bee_Coleoptera,36
1_6_bartomeus_spain_2008_selop_1_2,5,5_2_Bee_Bee,36
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,36
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Coleoptera,36
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Bee_Bee_Coleoptera,36
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Bee_Non-syrphids-diptera,36
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Coleoptera_Non-syrphids-diptera,35
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Bee_Coleoptera,34
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Coleoptera_Non-bee-Hymenoptera,34
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Coleoptera_Non-bee-Hymenoptera,34
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Bee_Non-syrphids-diptera,33
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Bee_Coleoptera,33
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Coleoptera_Non-syrphids-diptera,32
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Bee_Coleoptera,32
1_6_bartomeus_spain_2008_selop_1_2,3,2_Bee_Bee,31
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Bee_Non-bee-Hymenoptera,31
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Bee_Non-syrphids-diptera,31
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Bee_Bee,31
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Non-bee-Hymenoptera_Coleoptera,31
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Non-syrphids-diptera_Coleoptera,31
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,31
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Bee_Non-syrphids-diptera,31
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_2_Bee_Non-syrphids-diptera,31
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Bee_Non-syrphids-diptera,30
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,30
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Coleoptera_Coleoptera_Coleoptera,30
1_6_bartomeus_spain_2008_selop_1_2,3,2_Bee_Coleoptera,28
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Bee_Coleoptera,28
1_6_bartomeus_spain_2008_selop_1_2,3,1_Coleoptera_Coleoptera,27
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Non-syrphids-diptera_Coleoptera,27
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Coleoptera_Coleoptera,27
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Coleoptera_Coleoptera_Bee,27
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Coleoptera_Coleoptera_Coleoptera,27
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Coleoptera_Non-syrphids-diptera,26
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Coleoptera_Non-syrphids-diptera_Coleoptera,26
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Bee_Non-bee-Hymenoptera,26
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Coleoptera_Bee,26
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Coleoptera,25
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Non-bee-Hymenoptera_Coleoptera_Coleoptera,25
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Coleoptera_Coleoptera,25
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Non-syrphids-diptera_Coleoptera,25
1_6_bartomeus_spain_2008_selop_1_2,3,1_Bee_Coleoptera,24
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Coleoptera_Coleoptera,24
1_6_bartomeus_spain_2008_selop_1_2,5,5_1_Bee_Coleoptera,24
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Coleoptera_Coleoptera,24
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Coleoptera_Non-syrphids-diptera_Coleoptera,24
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Bee_Coleoptera,24
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Bee_Bee_Bee,24
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Bee_Bee,24
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Coleoptera_Bee,23
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Bee_Coleoptera,23
