Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_3_5_Bee_Bee_Bee,16
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_5_3_Bee_Bee,16
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_3_5_Bee_Bee_Bee,15
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_3_5_Bee_Bee,14
12_8_bartomeus_spain_2008_LaCunya_unp,3,3_3_Bee_Bee,12
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_5_3_Bee_Bee,12
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_3_3_Bee_Bee_Bee,12
12_8_bartomeus_spain_2008_LaCunya_unp,1,1_3_Bee,11
12_8_bartomeus_spain_2008_LaCunya_unp,3,3_5_Bee_Bee,10
12_8_bartomeus_spain_2008_LaCunya_unp,4,4_3_Bee_Bee_Bee,10
12_8_bartomeus_spain_2008_LaCunya_unp,4,4_3_Bee_Bee_Coleoptera,10
12_8_bartomeus_spain_2008_LaCunya_unp,4,4_5_Bee_Bee_Bee,10
12_8_bartomeus_spain_2008_LaCunya_unp,4,4_5_Bee_Bee_Lepidoptera,10
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_3_3_Bee_Bee,10
12_8_bartomeus_spain_2008_LaCunya_unp,8,8_3_Bee_Bee_Bee_Coleoptera,10
12_8_bartomeus_spain_2008_LaCunya_unp,8,8_5_Bee_Bee_Bee_Lepidoptera,10
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_3_5_Bee_Lepidoptera_Bee,10
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_5_3_Bee_Coleoptera_Bee,10
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_5_5_Bee_Bee,10
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_5_3_Bee_Bee_Bee,9
12_8_bartomeus_spain_2008_LaCunya_unp,2,2_3_5_Bee,8
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_3_3_Bee_Coleoptera_Bee,8
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_3_5_Bee_Bee,8
12_8_bartomeus_spain_2008_LaCunya_unp,1,1_5_Bee,6
12_8_bartomeus_spain_2008_LaCunya_unp,7,7_3_3_5_Bee,6
