Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_5_3_Bee_Bee,48
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_3_Bee_Bee_Bee,29
12_3_bartomeus_spain_2008_Bonares_unp,5,5_3_3_Bee_Bee,27
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_3_3_Bee_Bee,27
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_5_Bee_Non-syrphids-diptera_Bee,23
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_5_Bee_Bee_Bee,22
12_3_bartomeus_spain_2008_Bonares_unp,9,9_3_3_Bee_Bee_Bee,21
12_3_bartomeus_spain_2008_Bonares_unp,9,9_3_3_Bee_Syrphids_Bee,21
12_3_bartomeus_spain_2008_Bonares_unp,5,5_5_3_Bee_Bee,20
12_3_bartomeus_spain_2008_Bonares_unp,9,9_5_3_Bee_Syrphids_Bee,20
12_3_bartomeus_spain_2008_Bonares_unp,4,4_3_Bee_Bee_Syrphids,18
12_3_bartomeus_spain_2008_Bonares_unp,3,3_3_Bee_Bee,16
12_3_bartomeus_spain_2008_Bonares_unp,1,1_3_Bee,14
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_5_3_Syrphids_Bee,14
12_3_bartomeus_spain_2008_Bonares_unp,3,3_3_Bee_Syrphids,12
12_3_bartomeus_spain_2008_Bonares_unp,7,7_3_3_5_Bee,12
12_3_bartomeus_spain_2008_Bonares_unp,8,8_3_Bee_Bee_Bee_Syrphids,12
12_3_bartomeus_spain_2008_Bonares_unp,9,9_5_3_Bee_Bee_Bee,12
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_3_Bee_Syrphids_Bee,12
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_3_5_Bee_Bee,12
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_3_5_Non-syrphids-diptera_Bee,12
12_3_bartomeus_spain_2008_Bonares_unp,5,5_3_5_Bee_Bee,11
12_3_bartomeus_spain_2008_Bonares_unp,9,9_3_5_Bee_Non-syrphids-diptera_Bee,11
12_3_bartomeus_spain_2008_Bonares_unp,2,2_3_5_Bee,10
12_3_bartomeus_spain_2008_Bonares_unp,5,5_3_5_Non-syrphids-diptera_Bee,10
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_5_5_Non-syrphids-diptera_Bee,10
12_3_bartomeus_spain_2008_Bonares_unp,13,13_5_5_3_Bee_Bee,10
12_3_bartomeus_spain_2008_Bonares_unp,4,4_3_Bee_Bee_Bee,9
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_3_Bee_Bee_Syrphids,9
12_3_bartomeus_spain_2008_Bonares_unp,1,1_5_Bee,8
12_3_bartomeus_spain_2008_Bonares_unp,5,5_5_3_Syrphids_Bee,8
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_3_Bee_Non-syrphids-diptera_Bee,8
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_5_Bee_Syrphids_Bee,8
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_5_Non-syrphids-diptera_Syrphids_Bee,8
12_3_bartomeus_spain_2008_Bonares_unp,17,17_3_3_3_5_Bee,8
12_3_bartomeus_spain_2008_Bonares_unp,3,3_5_Bee_Bee,7
12_3_bartomeus_spain_2008_Bonares_unp,5,5_3_3_Syrphids_Bee,7
12_3_bartomeus_spain_2008_Bonares_unp,2,2_3_3_Bee,6
12_3_bartomeus_spain_2008_Bonares_unp,5,5_3_3_Bee_Syrphids,6
12_3_bartomeus_spain_2008_Bonares_unp,8,8_3_Bee_Bee_Syrphids_Syrphids,6
12_3_bartomeus_spain_2008_Bonares_unp,9,9_3_3_Bee_Bee_Syrphids,6
12_3_bartomeus_spain_2008_Bonares_unp,11,11_3_3_Bee_Bee_Syrphids,6
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_5_3_Non-syrphids-diptera_Bee,6
12_3_bartomeus_spain_2008_Bonares_unp,15,15_3_3_5_Bee_Bee,6
12_3_bartomeus_spain_2008_Bonares_unp,17,17_3_3_5_5_Bee,6
12_3_bartomeus_spain_2008_Bonares_unp,3,3_5_Bee_Non-syrphids-diptera,5
12_3_bartomeus_spain_2008_Bonares_unp,7,7_3_5_5_Bee,5
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_3_3_Syrphids_Bee,5
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_5_5_Bee_Bee,5
12_3_bartomeus_spain_2008_Bonares_unp,4,4_3_Bee_Syrphids_Syrphids,4
12_3_bartomeus_spain_2008_Bonares_unp,4,4_5_Bee_Bee_Non-syrphids-diptera,4
12_3_bartomeus_spain_2008_Bonares_unp,5,5_5_5_Non-syrphids-diptera_Bee,4
12_3_bartomeus_spain_2008_Bonares_unp,7,7_3_3_3_Bee,4
12_3_bartomeus_spain_2008_Bonares_unp,11,11_5_3_Bee_Bee_Bee,4
12_3_bartomeus_spain_2008_Bonares_unp,13,13_5_5_3_Syrphids_Bee,4
12_3_bartomeus_spain_2008_Bonares_unp,1,1_2_Bee,3
12_3_bartomeus_spain_2008_Bonares_unp,1,1_3_Syrphids,3
12_3_bartomeus_spain_2008_Bonares_unp,3,3_2_Bee_Bee,3
12_3_bartomeus_spain_2008_Bonares_unp,3,3_2_Bee_Non-bee-Hymenoptera,3
12_3_bartomeus_spain_2008_Bonares_unp,3,3_2_Bee_Other_insects,3
12_3_bartomeus_spain_2008_Bonares_unp,3,3_5_Bee_Non-bee-Hymenoptera,3
12_3_bartomeus_spain_2008_Bonares_unp,4,4_2_Bee_Bee_Non-bee-Hymenoptera,3
12_3_bartomeus_spain_2008_Bonares_unp,4,4_2_Bee_Bee_Other_insects,3
12_3_bartomeus_spain_2008_Bonares_unp,4,4_2_Bee_Non-bee-Hymenoptera_Other_insects,3
12_3_bartomeus_spain_2008_Bonares_unp,4,4_5_Bee_Bee_Non-bee-Hymenoptera,3
12_3_bartomeus_spain_2008_Bonares_unp,5,5_3_3_Non-syrphids-diptera_Bee,3
12_3_bartomeus_spain_2008_Bonares_unp,8,8_2_Bee_Bee_Non-bee-Hymenoptera_Other_insects,3
12_3_bartomeus_spain_2008_Bonares_unp,9,9_3_3_Bee_Non-syrphids-diptera_Bee,3
12_3_bartomeus_spain_2008_Bonares_unp,9,9_3_3_Bee_Syrphids_Syrphids,3
12_3_bartomeus_spain_2008_Bonares_unp,9,9_3_5_Bee_Bee_Bee,3
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_3_Bee_Syrphids_Syrphids,3
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_3_Non-syrphids-diptera_Syrphids_Bee,3
12_3_bartomeus_spain_2008_Bonares_unp,13,13_3_3_3_Non-syrphids-diptera_Bee,3
12_3_bartomeus_spain_2008_Bonares_unp,15,15_3_5_5_Bee_Bee,3
12_3_bartomeus_spain_2008_Bonares_unp,1,1_5_Non-syrphids-diptera,2
12_3_bartomeus_spain_2008_Bonares_unp,2,2_5_5_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,3,3_3_Bee_Non-syrphids-diptera,2
12_3_bartomeus_spain_2008_Bonares_unp,4,4_5_Bee_Bee_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,5,5_5_3_Non-syrphids-diptera_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,5,5_5_5_Bee_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,6,6_3_5_Bee_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,8,8_3_Bee_Bee_Bee_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,9,9_3_3_Syrphids_Syrphids_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,9,9_5_3_Bee_Non-syrphids-diptera_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,9,9_5_3_Syrphids_Syrphids_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,9,9_5_5_Bee_Non-syrphids-diptera_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,10,10_3_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,10,10_5_5_Bee_Non-syrphids-diptera_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,10,10_5_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,11,11_3_5_Non-syrphids-diptera_Bee_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,11,11_5_3_Syrphids_Bee_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,11,11_5_5_Non-syrphids-diptera_Bee_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,14,14_3_5_3_Bee_Syrphids,2
12_3_bartomeus_spain_2008_Bonares_unp,15,15_3_3_3_Syrphids_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,15,15_5_3_3_Syrphids_Bee,2
12_3_bartomeus_spain_2008_Bonares_unp,1,1_2_Non-bee-Hymenoptera,1
12_3_bartomeus_spain_2008_Bonares_unp,1,1_2_Other_insects,1
12_3_bartomeus_spain_2008_Bonares_unp,1,1_3_Non-syrphids-diptera,1
12_3_bartomeus_spain_2008_Bonares_unp,1,1_5_Non-bee-Hymenoptera,1
12_3_bartomeus_spain_2008_Bonares_unp,2,2_3_3_Syrphids,1
12_3_bartomeus_spain_2008_Bonares_unp,3,3_2_Non-bee-Hymenoptera_Other_insects,1
12_3_bartomeus_spain_2008_Bonares_unp,3,3_3_Syrphids_Syrphids,1
12_3_bartomeus_spain_2008_Bonares_unp,4,4_2_Bee_Bee_Bee,1
12_3_bartomeus_spain_2008_Bonares_unp,4,4_3_Bee_Bee_Non-syrphids-diptera,1
12_3_bartomeus_spain_2008_Bonares_unp,5,5_3_3_Syrphids_Syrphids,1
12_3_bartomeus_spain_2008_Bonares_unp,6,6_3_3_Bee_Syrphids,1
12_3_bartomeus_spain_2008_Bonares_unp,6,6_5_5_Bee_Bee,1
12_3_bartomeus_spain_2008_Bonares_unp,8,8_2_Bee_Bee_Bee_Non-bee-Hymenoptera,1
12_3_bartomeus_spain_2008_Bonares_unp,8,8_2_Bee_Bee_Bee_Other_insects,1
12_3_bartomeus_spain_2008_Bonares_unp,8,8_5_Bee_Bee_Bee_Non-bee-Hymenoptera,1
12_3_bartomeus_spain_2008_Bonares_unp,8,8_5_Bee_Bee_Bee_Non-syrphids-diptera,1
12_3_bartomeus_spain_2008_Bonares_unp,11,11_3_3_Syrphids_Bee_Syrphids,1
12_3_bartomeus_spain_2008_Bonares_unp,11,11_3_5_Bee_Bee_Bee,1
12_3_bartomeus_spain_2008_Bonares_unp,11,11_5_5_Bee_Bee_Bee,1
12_3_bartomeus_spain_2008_Bonares_unp,13,13_5_5_3_Non-syrphids-diptera_Bee,1
12_3_bartomeus_spain_2008_Bonares_unp,16,16_3_5_5_Bee_Bee,1
12_3_bartomeus_spain_2008_Bonares_unp,17,17_3_3_3_3_Bee,1
