Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4080
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,2448
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2385
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2043
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,2040
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,1689
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,1350
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1295
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1050
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,828
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_NA_Non-syrphids-diptera_Bee,827
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,816
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,816
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,816
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,765
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,691
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,690
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_NA_Non-syrphids-diptera_Bee,682
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,680
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,612
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,610
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,564
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,544
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_Bee,535
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,504
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,417
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,417
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,408
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,408
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,384
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_3_Non-syrphids-diptera_Bee,384
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Non-syrphids-diptera_NA_Bee,355
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,340
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Bee_Coleoptera_Non-syrphids-diptera,306
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,306
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,306
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Coleoptera_Non-syrphids-diptera_NA,306
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_3_4_NA_Bee,294
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_3_Non-syrphids-diptera_Bee,280
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,279
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_NA_Non-syrphids-diptera_Bee,271
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,256
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Coleoptera_Coleoptera_Non-syrphids-diptera,255
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,255
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,255
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,252
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_2_Non-syrphids-diptera_Bee,251
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,248
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_3_NA_Bee,246
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_3_3_4_Bee,245
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_NA_Coleoptera_Bee,240
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,238
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_NA_Coleoptera_Bee,238
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_Coleoptera_Bee,231
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,228
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_Non-syrphids-diptera_Bee,226
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_3_NA_Non-syrphids-diptera_Bee,219
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_2_Non-syrphids-diptera_Bee,218
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Coleoptera_Bee,215
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Bee_Non-syrphids-diptera_Bee,214
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,214
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,211
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_3_Coleoptera_Bee,210
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_NA_Non-syrphids-diptera_Non-syrphids-diptera,204
11_1_kaiser-bunbury_2017_seychelles_bernica,10,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,199
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_NA_Bee,198
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_4_Non-syrphids-diptera_Bee,195
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,191
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,190
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_3_4_4_Bee,189
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Bee_Non-syrphids-diptera_Bee,186
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,182
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_4_Coleoptera_Bee,182
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,180
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_4_Coleoptera_Non-syrphids-diptera_Bee,180
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_NA_Non-syrphids-diptera_Bee,176
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,170
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Coleoptera_Non-syrphids-diptera_Bee,168
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,168
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Coleoptera_Non-syrphids-diptera_Bee,168
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,168
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_4_Non-syrphids-diptera_NA_Bee,166
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,164
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Bee_Bee,164
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,163
11_1_kaiser-bunbury_2017_seychelles_bernica,11,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,162
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_4_NA_Non-syrphids-diptera_Bee,157
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_Bee_Bee,156
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_3_NA_Bee,156
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,154
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_3_Coleoptera_Bee,150
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_3_NA_Bee,150
11_1_kaiser-bunbury_2017_seychelles_bernica,3,NA_Non-syrphids-diptera_Non-syrphids-diptera,149
11_1_kaiser-bunbury_2017_seychelles_bernica,15,3_3_NA_Non-syrphids-diptera_Bee,148
11_1_kaiser-bunbury_2017_seychelles_bernica,7,3_3_4_Bee,147
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_NA,147
11_1_kaiser-bunbury_2017_seychelles_bernica,17,2_3_3_4_Bee,147
