Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2385
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1281
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,969
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,966
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,943
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,887
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,691
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee_Non-syrphids-diptera,643
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,610
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,586
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,555
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,455
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,455
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Bee,451
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,432
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,432
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera_Coleoptera,418
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,393
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Coleoptera_Non-syrphids-diptera,392
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,386
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,371
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera_Non-syrphids-diptera,363
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,359
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,354
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,353
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_Bee_Non-syrphids-diptera,341
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_4_Bee_Non-syrphids-diptera,339
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,336
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,331
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,300
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,298
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,298
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,297
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,282
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,274
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Bee_Non-syrphids-diptera,272
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,271
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee_Coleoptera,266
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,263
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera_Bee,256
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_3_Bee_Non-syrphids-diptera,253
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Bee_Coleoptera_Non-syrphids-diptera,251
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_Bee_Coleoptera,244
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,242
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Bee_Non-syrphids-diptera_Coleoptera,242
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,238
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,233
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_3_Bee_Non-syrphids-diptera,225
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera_Coleoptera,219
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_Bee_Bee,216
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_NA_Bee_Non-syrphids-diptera,216
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,215
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_NA_Non-syrphids-diptera,210
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera_Non-syrphids-diptera,210
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,209
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,203
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera_NA,202
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,202
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Bee_Non-syrphids-diptera,200
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,199
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,191
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,186
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,186
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Bee,184
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,183
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_Bee_NA,179
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Bee_Coleoptera_Non-syrphids-diptera,173
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Bee_Coleoptera,171
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,171
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Bee_Bee_Non-syrphids-diptera,166
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_NA_Non-syrphids-diptera_Non-syrphids-diptera,162
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,162
11_1_kaiser-bunbury_2017_seychelles_bernica,11,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,162
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,160
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera_Coleoptera,159
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,158
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,154
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_4_Bee_Coleoptera,153
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_4_Non-syrphids-diptera_Bee,150
11_1_kaiser-bunbury_2017_seychelles_bernica,3,NA_Non-syrphids-diptera_Non-syrphids-diptera,149
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_3_Non-syrphids-diptera_Bee,148
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,147
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,147
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,146
11_1_kaiser-bunbury_2017_seychelles_bernica,13,NA_3_4_Bee_Non-syrphids-diptera,146
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Bee_Coleoptera_Non-syrphids-diptera,145
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_3_3_4_Bee,145
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_3_Bee_NA,142
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,141
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,141
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_NA_Bee_Non-syrphids-diptera,139
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,138
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera_NA,137
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera,137
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,136
11_1_kaiser-bunbury_2017_seychelles_bernica,10,NA_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,136
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_4_Bee_Non-syrphids-diptera,136
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,134
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee_NA,133
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,133
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_NA_Non-syrphids-diptera_Bee,129
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,127
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,127
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,125
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,125
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Bee_Non-syrphids-diptera,123
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_NA_Bee_Coleoptera,122
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_4_Bee_Non-syrphids-diptera,121
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Bee_Non-syrphids-diptera,120
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Coleoptera_Bee,120
