Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,2142
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1848
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1765
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,1344
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,896
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Coleoptera_Non-syrphids-diptera_Bee,834
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,810
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,672
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,660
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,660
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Bee_Coleoptera_Non-syrphids-diptera,606
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,556
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,540
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,540
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,537
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,534
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,522
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,496
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,495
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Coleoptera_Non-syrphids-diptera_Bee,468
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,440
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,432
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,429
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,421
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,420
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,420
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Bee_Coleoptera_Non-syrphids-diptera,408
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,397
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Coleoptera_Non-syrphids-diptera_NA,396
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Bee_Non-syrphids-diptera_Bee,359
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_4_Coleoptera_Non-syrphids-diptera_Bee,344
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Coleoptera_Coleoptera_Non-syrphids-diptera,336
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,336
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,336
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,336
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,332
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,330
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,330
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,330
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,330
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_3_4_Non-syrphids-diptera_Bee,317
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_3_4_Non-syrphids-diptera_Bee,313
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,312
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Coleoptera_Coleoptera_Non-syrphids-diptera,310
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,306
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,306
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,298
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,294
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,292
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,282
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,278
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_4_4_Non-syrphids-diptera_Bee,270
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Coleoptera_Non-syrphids-diptera_NA,264
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_4_NA_Non-syrphids-diptera_Bee,257
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Coleoptera_Coleoptera_Bee,254
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,249
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_4_3_Non-syrphids-diptera_Bee,248
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_NA_Coleoptera_Non-syrphids-diptera_Bee,247
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,245
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,243
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,236
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_NA_4_Non-syrphids-diptera_Bee,234
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Coleoptera_Non-syrphids-diptera_NA,232
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,228
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,227
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,226
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,226
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Coleoptera_Coleoptera_Coleoptera,224
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,224
11_4_kaiser-bunbury_2017_seychelles_reserve,4,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,220
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,220
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,220
