Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,1,Andryala integrifolia,Panurgus banksianus
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,2,Andryala integrifolia,Lasioglossum tridivisus
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,3,Echium plantagineum,Lasioglossum tridivisus
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,4,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,5,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,6,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,7,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,8,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,9,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,10,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,11,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,12,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,13,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,14,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,15,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,16,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,17,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,18,Echium plantagineum,Lomatia sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,19,Echium plantagineum,Lasioglossum albocinctum
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,20,Halimium commutatum,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,21,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,22,Halimium commutatum,Lasioglossum sp.
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,23,Leontodon saxatilis,Dasypoda cingulata
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,24,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,25,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,1,Andryala integrifolia,Lasioglossum tridivisus
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,1,Echium plantagineum,Lasioglossum tridivisus
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,2,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,2,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,3,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,3,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,4,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,4,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,5,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,5,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,6,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,6,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,7,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,7,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,8,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,8,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,9,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,9,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,10,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,10,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,11,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,11,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,12,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,12,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,13,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,13,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,14,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,14,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,15,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,15,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,16,Halimium commutatum,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,16,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,1,Andryala integrifolia,Panurgus banksianus
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,1,Andryala integrifolia,Lasioglossum tridivisus
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,2,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,2,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,3,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,3,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,4,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,4,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,5,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,5,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,6,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,6,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,7,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,7,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,8,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,8,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,9,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,9,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,10,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,10,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,11,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,11,Cistus salviifolius,Heliotaurus ruficollis
