Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_2_3_Bee_Bee_Bee,12
12_7_bartomeus_spain_2008_Esparragal_unp,1,1_3_Bee,7
12_7_bartomeus_spain_2008_Esparragal_unp,3,3_3_Bee_Bee,7
12_7_bartomeus_spain_2008_Esparragal_unp,3,3_2_Bee_Bee,6
12_7_bartomeus_spain_2008_Esparragal_unp,4,4_2_Bee_Bee_Non-bee-Hymenoptera,6
12_7_bartomeus_spain_2008_Esparragal_unp,4,4_3_Bee_Bee_Coleoptera,6
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_3_2_Bee_Bee,6
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_3_2_Bee_Bee_Bee,6
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_3_2_Bee_Non-bee-Hymenoptera_Bee,6
12_7_bartomeus_spain_2008_Esparragal_unp,1,1_2_Bee,4
12_7_bartomeus_spain_2008_Esparragal_unp,1,1_5_Bee,4
12_7_bartomeus_spain_2008_Esparragal_unp,3,3_2_Bee_Non-bee-Hymenoptera,4
12_7_bartomeus_spain_2008_Esparragal_unp,3,3_3_Bee_Coleoptera,4
12_7_bartomeus_spain_2008_Esparragal_unp,4,4_2_Bee_Bee_Bee,4
12_7_bartomeus_spain_2008_Esparragal_unp,4,4_3_Bee_Bee_Bee,4
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_2_3_Bee_Bee,4
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_3_3_Bee_Bee,4
12_7_bartomeus_spain_2008_Esparragal_unp,8,8_2_Bee_Bee_Bee_Non-bee-Hymenoptera,4
12_7_bartomeus_spain_2008_Esparragal_unp,8,8_3_Bee_Bee_Bee_Coleoptera,4
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_2_3_Bee_Non-bee-Hymenoptera_Bee,4
12_7_bartomeus_spain_2008_Esparragal_unp,13,13_2_3_3_Bee_Bee,4
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_1_2_Bee_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_1_2_Bee_Bee_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_1_2_Bee_Non-bee-Hymenoptera_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_2_3_Bee_Bee_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_2_3_Bee_Coleoptera_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_3_3_Bee_Bee_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_3_3_Bee_Coleoptera_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_2_3_Bee_Coleoptera_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_3_3_Bee_Bee_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,13,13_3_3_2_Bee_Bee,3
12_7_bartomeus_spain_2008_Esparragal_unp,2,2_2_3_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,2,2_3_5_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,3,3_5_Bee_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,3,3_5_Bee_Lepidoptera,2
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_3_2_Non-bee-Hymenoptera_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_3_5_Bee_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_5_3_Bee_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_5_5_Bee_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_3_5_Bee_Bee_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,13,13_3_5_5_Bee_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,14,14_1_3_2_Bee_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,14,14_2_5_3_Bee_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,14,14_3_5_3_Bee_Bee,2
12_7_bartomeus_spain_2008_Esparragal_unp,1,1_1_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,1,1_2_Non-bee-Hymenoptera,1
12_7_bartomeus_spain_2008_Esparragal_unp,1,1_3_Coleoptera,1
12_7_bartomeus_spain_2008_Esparragal_unp,1,1_3_Syrphids,1
12_7_bartomeus_spain_2008_Esparragal_unp,1,1_5_Lepidoptera,1
