Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_2_peralta_2006_mendoza_site_2,1,2,1,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,1,2,2,Acantholippia seriphioides,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,1,2,3,Acantholippia seriphioides,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,1,2,4,Acantholippia seriphioides,Strymon eurytulus
15_2_peralta_2006_mendoza_site_2,1,2,5,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,1,2,6,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,1,2,7,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,1,2,8,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,1,2,9,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,1,2,10,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,1,2,11,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,1,2,12,Helenium donianum,Apis mellifera
15_2_peralta_2006_mendoza_site_2,1,2,13,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,1,2,14,Senna aphylla,Bombus opifex
15_2_peralta_2006_mendoza_site_2,1,2,15,Opuntia sulphurea,Bombus opifex
15_2_peralta_2006_mendoza_site_2,1,2,16,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,1,2,17,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,1,2,18,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,1,2,19,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,1,2,20,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,1,2,21,Clematis campestris,Copestilum aricia
