Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_2_2_4_Bee,672
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_4_Non-syrphids-diptera_Bee,670
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_2_3_4_Bee,648
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_2_4_4_Bee,468
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_2_Non-syrphids-diptera_Bee,422
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_4_Non-syrphids-diptera_Bee,380
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_4_Non-syrphids-diptera_Bee,372
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,336
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_2_2_3_Bee,336
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Non-syrphids-diptera_Bee,332
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_2_Syrphids_Bee,320
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_3_4_4_Bee,297
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Syrphids_Bee,292
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,7,7_2_2_4_Bee,288
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Non-syrphids-diptera_Bee,278
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Non-syrphids-diptera_Bee,260
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Non-bee-Hymenoptera_Bee,252
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_2_2_2_Bee,252
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Non-syrphids-diptera_Syrphids_Bee,248
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_4_Non-syrphids-diptera_Bee,215
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Syrphids_Bee,214
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,198
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_2_Non-bee-Hymenoptera_Bee,180
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_4_Syrphids_Bee,172
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,7,7_2_2_2_Bee,168
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_4_Lizards_Bee,168
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,168
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,7,7_2_3_4_Bee,162
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_4_Syrphids_Bee,162
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_2_Non-syrphids-diptera_Bee,160
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_4_4_Non-syrphids-diptera_Bee,159
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Coleoptera_Non-syrphids-diptera_Bee,154
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Lizards_Non-syrphids-diptera_Bee,150
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Non-syrphids-diptera_Syrphids_Bee,148
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,7,7_2_2_3_Bee,144
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_4_Coleoptera_Bee,144
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Non-bee-Hymenoptera_Bee,144
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Birds_Bee,140
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_2_Non-syrphids-diptera_Bee,138
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_3_3_4_Bee,135
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,134
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,134
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Non-syrphids-diptera_Syrphids_Bee,131
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-syrphids-diptera_Syrphids_Bee,130
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Bee_Bee,128
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Coleoptera_Bee,128
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Lepidoptera_Bee,128
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,122
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_4_Syrphids_Bee,118
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,7,7_2_4_4_Bee,117
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_2_Syrphids_Bee,116
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Syrphids_Bee,114
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_3_2_4_Non-syrphids-diptera_Bee,114
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Birds_Non-syrphids-diptera_Bee,113
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_2_Bee_Bee,112
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_2_Coleoptera_Bee,112
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_2_Lepidoptera_Bee,112
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_2_Lizards_Bee,112
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_4_Lizards_Bee,112
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_4_Non-syrphids-diptera_Non-syrphids-diptera,111
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_4_4_Bee_Non-syrphids-diptera,110
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_4_Bee_Bee,108
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,16_2_2_4_Bee_Bee,108
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_2_3_3_Bee,108
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Non-syrphids-diptera_Bee_Bee,105
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,104
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Non-syrphids-diptera_Bee_Syrphids,104
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_4_Non-syrphids-diptera_Bee,104
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_4_4_4_Bee,99
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,97
