Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_2_peralta_2006_mendoza_site_2,9,3_2_Bee_Bee_Bee,141
15_2_peralta_2006_mendoza_site_2,5,3_2_Bee_Bee,72
15_2_peralta_2006_mendoza_site_2,13,3_3_2_Bee_Bee,58
15_2_peralta_2006_mendoza_site_2,14,3_3_2_Bee_Bee,56
15_2_peralta_2006_mendoza_site_2,9,3_2_Bee_Non-syrphids-diptera_Bee,54
15_2_peralta_2006_mendoza_site_2,9,3_2_Bee_Syrphids_Bee,54
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,47
15_2_peralta_2006_mendoza_site_2,9,4_2_Bee_Bee_Syrphids,42
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,40
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Syrphids_Bee,40
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-syrphids-diptera_Syrphids_Bee,40
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Non-bee-Hymenoptera_Bee,40
15_2_peralta_2006_mendoza_site_2,11,3_2_Bee_Bee_Bee,39
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Non-syrphids-diptera_Bee,36
15_2_peralta_2006_mendoza_site_2,4,2_Bee_Bee_Bee,35
15_2_peralta_2006_mendoza_site_2,8,2_Bee_Bee_Bee_Bee,35
15_2_peralta_2006_mendoza_site_2,8,2_Bee_Bee_Bee_Non-syrphids-diptera,35
15_2_peralta_2006_mendoza_site_2,8,2_Bee_Bee_Bee_Syrphids,35
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Syrphids_Bee,35
15_2_peralta_2006_mendoza_site_2,5,3_3_Bee_Bee,34
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Bee_Bee,33
15_2_peralta_2006_mendoza_site_2,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,31
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,31
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Non-syrphids-diptera_Syrphids,29
15_2_peralta_2006_mendoza_site_2,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,29
15_2_peralta_2006_mendoza_site_2,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids_Syrphids,29
15_2_peralta_2006_mendoza_site_2,13,3_3_3_Bee_Bee,28
15_2_peralta_2006_mendoza_site_2,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,27
15_2_peralta_2006_mendoza_site_2,9,4_3_Bee_Non-syrphids-diptera_Syrphids,26
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Non-bee-Hymenoptera_Syrphids,26
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,25
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Syrphids_Bee,25
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Bee_Bee,24
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Non-syrphids-diptera_Bee,24
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,24
15_2_peralta_2006_mendoza_site_2,13,1_3_2_Bee_Bee,24
15_2_peralta_2006_mendoza_site_2,13,3_4_2_Bee_Syrphids,24
15_2_peralta_2006_mendoza_site_2,14,3_4_2_Bee_Syrphids,24
15_2_peralta_2006_mendoza_site_2,3,2_Bee_Bee,22
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Bee_Non-syrphids-diptera,22
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Coleoptera_Bee,22
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Non-bee-Hymenoptera_Bee,22
15_2_peralta_2006_mendoza_site_2,9,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,22
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,22
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Syrphids_Non-syrphids-diptera,22
15_2_peralta_2006_mendoza_site_2,15,3_2_3_Bee_Bee,22
15_2_peralta_2006_mendoza_site_2,4,2_Bee_Bee_Non-syrphids-diptera,21
15_2_peralta_2006_mendoza_site_2,4,2_Bee_Bee_Syrphids,21
15_2_peralta_2006_mendoza_site_2,8,2_Bee_Bee_Non-syrphids-diptera_Syrphids,21
15_2_peralta_2006_mendoza_site_2,9,3_2_Bee_Bee_Non-syrphids-diptera,21
15_2_peralta_2006_mendoza_site_2,9,3_2_Bee_Bee_Syrphids,21
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Syrphids_Non-syrphids-diptera,21
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Non-syrphids-diptera_Syrphids,21
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Bee_Non-syrphids-diptera,20
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Bee_Syrphids,20
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Bee_Non-syrphids-diptera,20
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Bee_Syrphids,20
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Coleoptera_Non-syrphids-diptera,20
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Coleoptera_Syrphids,20
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,20
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Non-bee-Hymenoptera_Syrphids,20
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,20
15_2_peralta_2006_mendoza_site_2,9,1_2_Bee_Bee_Bee,20
15_2_peralta_2006_mendoza_site_2,9,4_3_Bee_Bee_Syrphids,20
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,19
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Non-bee-Hymenoptera_Syrphids,19
15_2_peralta_2006_mendoza_site_2,5,3_3_Syrphids_Bee,19
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,19
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Non-syrphids-diptera_Syrphids_Syrphids,19
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Syrphids_Syrphids,19
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Non-bee-Hymenoptera_Bee,19
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,18
15_2_peralta_2006_mendoza_site_2,11,3_2_Bee_Bee_Non-syrphids-diptera,18
15_2_peralta_2006_mendoza_site_2,11,3_2_Bee_Bee_Syrphids,18
15_2_peralta_2006_mendoza_site_2,1,3_Bee,17
