Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,9,3_3_Bee_Syrphids_Bee,24
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,2_3_3_Coleoptera_Bee,24
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,2_3_3_Bee_Bee,19
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,5,3_3_Bee_Bee,15
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,2_3_3_Syrphids_Bee,14
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,7,2_3_3_Bee,13
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,10,3_3_Bee_Coleoptera_Bee,13
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,17,2_3_3_NA_Bee,13
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,4,3_Bee_Bee_Syrphids,12
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,5,3_3_Coleoptera_Bee,12
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,9,2_3_Bee_Syrphids_Bee,12
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,9,3_3_Bee_Bee_Bee,12
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,9,NA_3_Bee_Syrphids_Bee,12
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,3_3_3_Bee_Bee,12
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,3_3_3_Coleoptera_Bee,12
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,3_NA_3_Coleoptera_Bee,12
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,2,2_3_Bee,11
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,7,2_3_NA_Bee,11
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,1,3_Bee,9
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,9,3_3_Bee_Coleoptera_Bee,9
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,9,3_3_Coleoptera_Coleoptera_Bee,9
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,10,3_3_Bee_Non-bee-Hymenoptera_Bee,9
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,2_3_NA_Bee_Bee,9
