Network_id,Motif_pattern_id,Motif_functional_ID,Counts
8_2_olesen_2002_mauritius,17,2_3_3_3_Bee,168
8_2_olesen_2002_mauritius,17,3_3_3_3_Bee,126
8_2_olesen_2002_mauritius,13,3_3_3_Non-syrphids-diptera_Bee,115
8_2_olesen_2002_mauritius,13,3_3_2_Bee_Bee,100
8_2_olesen_2002_mauritius,7,3_3_3_Bee,84
8_2_olesen_2002_mauritius,17,3_3_3_NA_Bee,84
8_2_olesen_2002_mauritius,13,3_3_3_Non-syrphids-diptera_NA,81
8_2_olesen_2002_mauritius,13,2_3_3_Non-syrphids-diptera_Bee,80
8_2_olesen_2002_mauritius,13,3_3_3_Lepidoptera_Bee,73
8_2_olesen_2002_mauritius,7,2_3_3_Bee,72
8_2_olesen_2002_mauritius,17,2_3_3_NA_Bee,72
8_2_olesen_2002_mauritius,13,3_3_3_Syrphids_Bee,70
8_2_olesen_2002_mauritius,17,3_3_3_3_NA,70
8_2_olesen_2002_mauritius,7,3_3_3_NA,56
8_2_olesen_2002_mauritius,16,3_3_3_Bee_NA,56
8_2_olesen_2002_mauritius,17,2_3_3_3_NA,56
8_2_olesen_2002_mauritius,17,3_3_3_NA_NA,56
8_2_olesen_2002_mauritius,13,3_3_3_Lepidoptera_NA,51
8_2_olesen_2002_mauritius,13,3_3_3_Syrphids_NA,51
8_2_olesen_2002_mauritius,13,3_3_2_Bee_NA,49
8_2_olesen_2002_mauritius,13,2_3_3_Syrphids_Bee,44
8_2_olesen_2002_mauritius,5,3_3_Non-syrphids-diptera_Bee,40
8_2_olesen_2002_mauritius,2,3_3_Bee,36
8_2_olesen_2002_mauritius,7,3_3_NA_Bee,36
8_2_olesen_2002_mauritius,13,3_3_NA_Lepidoptera_Bee,36
8_2_olesen_2002_mauritius,14,1_3_3_Bee_Non-syrphids-diptera,36
8_2_olesen_2002_mauritius,17,2_2_3_3_Bee,36
8_2_olesen_2002_mauritius,5,3_3_Non-syrphids-diptera_NA,34
8_2_olesen_2002_mauritius,11,3_3_Non-syrphids-diptera_Bee_NA,34
8_2_olesen_2002_mauritius,13,2_3_3_Lepidoptera_Bee,34
