Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1260
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,1133
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,945
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,945
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,843
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,840
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,840
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,788
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_3_Non-syrphids-diptera_Bee,634
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,630
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,630
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,606
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_3_Non-syrphids-diptera_Bee,603
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_3_Non-syrphids-diptera_Bee,567
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Coleoptera_Non-syrphids-diptera_NA,560
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,540
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_Coleoptera_Bee,500
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,480
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_4_NA_Bee,462
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_Non-syrphids-diptera_Bee,459
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Syrphids_Bee,439
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,423
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,420
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Syrphids_NA,420
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,415
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Coleoptera_Bee,395
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Syrphids_Bee,376
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_3_NA_Bee,365
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,360
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,360
